ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260728157,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:25:19,4085.47,2026-08-08 13:30:00,4085.47,0,0,0,manual_clear,4066.21,4118.0,4084.87,4085.27
260728158,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:29:57,4086.01,2026-08-08 13:30:00,4086.01,0,0,0,manual_clear,4066.59,4118.38,4085.64,4086.04
260728159,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:30:43,4086.36,2026-08-08 13:30:00,4086.36,0,0,0,manual_clear,4066.76,4118.55,4085.68,4086.08
260728160,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:34:39,4085.99,2026-08-08 13:30:00,4085.99,0,0,0,manual_clear,4066.38,4118.17,4085.4,4085.8
260728161,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:35:25,4086.13,2026-08-08 13:30:00,4086.13,0,0,0,manual_clear,4066.81,4118.6,4085.82,4086.22
260728162,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:36:13,4086.88,2026-08-08 13:30:00,4086.88,0,0,0,manual_clear,4068.18,4118.15,4086.51,4086.91
260728163,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:37:00,4085.85,2026-08-08 13:30:00,4085.85,0,0,0,manual_clear,4066.43,4118.22,4085.5,4085.9
260728164,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:37:45,4086.11,2026-08-08 13:30:00,4086.11,0,0,0,manual_clear,4066.69,4118.48,4085.65,4086.05
260728165,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:38:29,4086.13,2026-08-08 13:30:00,4086.13,0,0,0,manual_clear,4067.61,4117.57,4086.11,4086.51
260728166,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:39:21,4086.17,2026-08-08 13:30:00,4086.17,0,0,0,manual_clear,4067.42,4117.39,4085.76,4086.16
260728167,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:40:21,4087.39,2026-08-08 13:30:00,4087.39,0,0,0,manual_clear,4067.96,4119.75,4087.03,4087.43
260728168,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:41:06,4086.94,2026-08-08 13:30:00,4086.94,0,0,0,manual_clear,4067.9,4119.69,4086.84,4087.24
260728169,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:41:53,4086.04,2026-08-08 13:30:00,4086.04,0,0,0,manual_clear,4067.34,4117.31,4085.53,4085.93
260728170,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:42:41,4086.23,2026-08-08 13:30:00,4086.23,0,0,0,manual_clear,4067.41,4117.38,4085.72,4086.12
260728171,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:43:28,4085.76,2026-08-08 13:30:00,4085.76,0,0,0,manual_clear,4066.38,4118.17,4085.49,4085.89
260728172,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:44:13,4086.25,2026-08-08 13:30:00,4086.25,0,0,0,manual_clear,4066.83,4118.62,4085.85,4086.25
260728173,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:45:07,4087.27,2026-08-08 13:30:00,4087.27,0,0,0,manual_clear,4067.79,4119.58,4086.99,4087.39
260728174,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:46:07,4087.15,2026-08-08 13:30:00,4087.15,0,0,0,manual_clear,4068.91,4118.88,4087.37,4087.77
260728175,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:46:54,4087.52,2026-08-08 13:30:00,4087.52,0,0,0,manual_clear,4068.1,4119.89,4087.12,4087.52
260728176,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:47:40,4087.5,2026-08-08 13:30:00,4087.5,0,0,0,manual_clear,4068.08,4119.87,4087.12,4087.52
260728177,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:48:27,4088.09,2026-08-08 13:30:00,4088.09,0,0,0,manual_clear,4068.56,4120.35,4087.67,4088.07
260728178,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:49:15,4088.78,2026-08-08 13:30:00,4088.78,0,0,0,manual_clear,4070.15,4120.14,4088.54,4088.94
260728179,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:50:07,4088.81,2026-08-08 13:30:00,4088.81,0,0,0,manual_clear,4069.68,4121.68,4088.77,4089.17
260728180,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:50:53,4087.94,2026-08-08 13:30:00,4087.94,0,0,0,manual_clear,4069.15,4119.31,4087.63,4088.03
260728181,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:51:53,4087.23,2026-08-08 13:30:00,4087.23,0,0,0,manual_clear,4067.79,4119.79,4086.98,4087.38
260728182,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:52:39,4086.63,2026-08-08 13:30:00,4086.63,0,0,0,manual_clear,4067.12,4119.12,4086.23,4086.63
260728183,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:53:25,4087.45,2026-08-08 13:30:00,4087.45,0,0,0,manual_clear,4067.71,4119.71,4086.83,4087.23
260728184,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:54:11,4087.28,2026-08-08 13:30:00,4087.28,0,0,0,manual_clear,4068.74,4118.9,4087.24,4087.64
260728185,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:54:59,4087.68,2026-08-08 13:30:00,4087.68,0,0,0,manual_clear,4069.04,4119.2,4087.14,4087.54
260728186,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:55:51,4087.1,2026-08-08 13:30:00,4087.1,0,0,0,manual_clear,4068.38,4118.54,4086.73,4087.13
260728187,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:56:37,4086.99,2026-08-08 13:30:00,4086.99,0,0,0,manual_clear,4068.02,4118.18,4086.44,4086.84
260728188,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-28 03:57:39,4085.72,2026-08-08 13:30:00,4085.72,0,0,0,manual_clear,4066.75,4116.91,4085.12,4085.52
260728189,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:07:23,4081.72,2026-08-08 13:30:00,4081.72,0,0,0,manual_clear,4100.07,4051.46,4081.83,4082.23
260728190,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:08:21,4081.51,2026-08-08 13:30:00,4081.51,0,0,0,manual_clear,4099.89,4050.88,4081.51,4081.91
260728191,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:09:06,4081.73,2026-08-08 13:30:00,4081.73,0,0,0,manual_clear,4100.11,4051.1,4081.73,4082.13
260728192,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:12:05,4081.66,2026-08-08 13:30:00,4081.66,0,0,0,manual_clear,4100.0,4051.39,4081.89,4082.29
260728193,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:12:51,4081.76,2026-08-08 13:30:00,4081.76,0,0,0,manual_clear,4100.14,4051.13,4081.68,4082.08
260728189,,,,,,,2026-07-28 04:13:25,4082.13,-0.41,1.0,-1.41,,,,,
260728190,,,,,,,2026-07-28 04:14:15,4082.23,-0.72,1.0,-1.72,,,,,
260728191,,,,,,,2026-07-28 04:15:05,4082.3,-0.57,1.0,-1.57,,,,,
260728194,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:16:20,4081.16,2026-08-08 13:30:00,4081.16,0,0,0,manual_clear,4099.56,4050.49,4081.2,4081.6
260728195,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:17:12,4080.56,2026-08-08 13:30:00,4080.56,0,0,0,manual_clear,4099.04,4049.77,4080.61,4081.01
260728192,,,,,,,2026-07-28 04:17:31,4080.91,0.75,1.0,-0.25,,,,,
260728196,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:18:03,4080.53,2026-08-08 13:30:00,4080.53,0,0,0,manual_clear,4098.84,4049.96,4080.65,4081.05
260728193,,,,,,,2026-07-28 04:18:37,4080.97,0.79,1.0,-0.21,,,,,
260728197,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:19:11,4080.91,2026-08-08 13:30:00,4080.91,0,0,0,manual_clear,4099.36,4050.08,4080.78,4081.18
260728198,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:19:55,4080.64,2026-08-08 13:30:00,4080.64,0,0,0,manual_clear,4099.12,4049.84,4080.64,4081.04
260728199,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:20:41,4079.93,2026-08-08 13:30:00,4079.93,0,0,0,manual_clear,4098.5,4048.99,4079.95,4080.35
260728200,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:21:27,4080.01,2026-08-08 13:30:00,4080.01,0,0,0,manual_clear,4098.55,4049.04,4079.95,4080.35
260728194,,,,,,,2026-07-28 04:21:47,4080.29,0.87,1.0,-0.13,,,,,
260728201,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:22:25,4079.81,2026-08-08 13:30:00,4079.81,0,0,0,manual_clear,4098.22,4049.12,4079.81,4080.21
260728195,,,,,,,2026-07-28 04:22:47,4079.74,0.82,1.0,-0.18,,,,,
260728202,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:23:21,4079.47,2026-08-08 13:30:00,4079.47,0,0,0,manual_clear,4098.13,4048.38,4079.55,4079.95
260728196,,,,,,,2026-07-28 04:23:57,4079.87,0.66,1.0,-0.34,,,,,
260728203,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:24:29,4079.73,2026-08-08 13:30:00,4079.73,0,0,0,manual_clear,4098.32,4048.98,4079.82,4080.22
260728197,,,,,,,2026-07-28 04:24:49,4080.29,0.62,1.0,-0.38,,,,,
260728204,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:25:20,4080.03,2026-08-08 13:30:00,4080.03,0,0,0,manual_clear,4098.69,4048.94,4080.09,4080.49
260728198,,,,,,,2026-07-28 04:25:41,4081.01,-0.37,1.0,-1.37,,,,,
260728205,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:26:15,4080.79,2026-08-08 13:30:00,4080.79,0,0,0,manual_clear,4099.44,4049.69,4080.76,4081.16
260728199,,,,,,,2026-07-28 04:26:34,4081.36,-1.43,1.0,-2.43,,,,,
260728206,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:27:07,4079.61,2026-08-08 13:30:00,4079.61,0,0,0,manual_clear,4098.27,4048.52,4079.61,4080.01
260728200,,,,,,,2026-07-28 04:27:29,4080.16,-0.15,1.0,-1.15,,,,,
260728207,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:28:09,4079.7,2026-08-08 13:30:00,4079.7,0,0,0,manual_clear,4098.36,4048.61,4079.7,4080.1
260728201,,,,,,,2026-07-28 04:28:31,4080.2,-0.39,1.0,-1.39,,,,,
260728208,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:29:03,4079.58,2026-08-08 13:30:00,4079.58,0,0,0,manual_clear,4098.24,4048.49,4078.72,4079.4
260728202,,,,,,,2026-07-28 04:29:37,4079.28,0.19,1.0,-0.81,,,,,
260728209,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:30:11,4078.21,2026-08-08 13:30:00,4078.21,0,0,0,manual_clear,4096.84,4047.3,4078.24,4078.64
260728203,,,,,,,2026-07-28 04:30:33,4078.63,1.1,1.0,0.1,,,,,
260728210,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:31:05,4078.68,2026-08-08 13:30:00,4078.68,0,0,0,manual_clear,4097.25,4047.7,4078.49,4078.89
260728204,,,,,,,2026-07-28 04:31:27,4079.11,0.92,1.0,-0.08,,,,,
260728211,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:32:01,4078.89,2026-08-08 13:30:00,4078.89,0,0,0,manual_clear,4097.62,4048.07,4079.04,4079.44
260728205,,,,,,,2026-07-28 04:32:23,4079.05,1.74,1.0,0.74,,,,,
260728212,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:32:57,4077.76,2026-08-08 13:30:00,4077.76,0,0,0,manual_clear,4096.49,4046.54,4077.84,4078.24
260728206,,,,,,,2026-07-28 04:33:19,4078.24,1.37,1.0,0.37,,,,,
260728213,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:33:57,4078.17,2026-08-08 13:30:00,4078.17,0,0,0,manual_clear,4096.48,4046.8,4077.85,4078.25
260728207,,,,,,,2026-07-28 04:34:19,4077.68,2.02,1.0,1.02,,,,,
260728214,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:34:51,4076.85,2026-08-08 13:30:00,4076.85,0,0,0,manual_clear,4095.69,4045.77,4076.96,4077.36
260728208,,,,,,,2026-07-28 04:35:27,4078.38,1.2,1.0,0.2,,,,,
260728215,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:36:00,4077.8,2026-08-08 13:30:00,4077.8,0,0,0,manual_clear,4096.63,4046.28,4077.8,4078.2
260728209,,,,,,,2026-07-28 04:36:22,4078.23,-0.02,1.0,-1.02,,,,,
260728216,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:36:53,4077.38,2026-08-08 13:30:00,4077.38,0,0,0,manual_clear,4096.27,4045.92,4077.47,4077.87
260728210,,,,,,,2026-07-28 04:37:13,4078.29,0.39,1.0,-0.61,,,,,
260728217,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:37:47,4076.67,2026-08-08 13:30:00,4076.67,0,0,0,manual_clear,4095.55,4045.2,4076.67,4077.07
260728211,,,,,,,2026-07-28 04:38:07,4077.17,1.72,1.0,0.72,,,,,
260728218,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:38:41,4075.89,2026-08-08 13:30:00,4075.89,0,0,0,manual_clear,4094.87,4044.32,4075.98,4076.38
260728212,,,,,,,2026-07-28 04:39:01,4076.71,1.05,1.0,0.05,,,,,
260728219,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:39:40,4076.39,2026-08-08 13:30:00,4076.39,0,0,0,manual_clear,4095.16,4044.91,4076.32,4076.72
260728213,,,,,,,2026-07-28 04:40:01,4077.01,1.16,1.0,0.16,,,,,
260728220,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:40:31,4076.55,2026-08-08 13:30:00,4076.55,0,0,0,manual_clear,4095.59,4044.94,4076.8,4077.21
260728214,,,,,,,2026-07-28 04:41:05,4077.35,-0.5,1.0,-1.5,,,,,
260728221,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:41:39,4077.04,2026-08-08 13:30:00,4077.04,0,0,0,manual_clear,4096.03,4045.38,4077.04,4077.45
260728215,,,,,,,2026-07-28 04:42:01,4077.44,0.36,1.0,-0.64,,,,,
260728222,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:42:34,4076.92,2026-08-08 13:30:00,4076.92,0,0,0,manual_clear,4095.91,4045.26,4076.87,4077.28
260728216,,,,,,,2026-07-28 04:42:54,4077.33,0.05,1.0,-0.95,,,,,
260728223,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:43:27,4076.98,2026-08-08 13:30:00,4076.98,0,0,0,manual_clear,4095.97,4045.32,4076.98,4077.39
260728217,,,,,,,2026-07-28 04:43:49,4077.16,-0.49,1.0,-1.49,,,,,
260728224,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:44:20,4076.71,2026-08-08 13:30:00,4076.71,0,0,0,manual_clear,4095.44,4045.19,4076.63,4077.04
260728218,,,,,,,2026-07-28 04:44:40,4077.74,-1.85,1.0,-2.85,,,,,
260728225,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:45:17,4076.53,2026-08-08 13:30:00,4076.53,0,0,0,manual_clear,4095.6,4044.95,4076.67,4077.08
260728219,,,,,,,2026-07-28 04:45:38,4077.18,-0.79,1.0,-1.79,,,,,
260728226,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:46:09,4076.88,2026-08-08 13:30:00,4076.88,0,0,0,manual_clear,4095.87,4045.22,4076.93,4077.34
260728220,,,,,,,2026-07-28 04:46:43,4076.71,-0.16,1.0,-1.16,,,,,
260728227,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:47:17,4076.12,2026-08-08 13:30:00,4076.12,0,0,0,manual_clear,4095.1,4044.85,4076.31,4076.72
260728221,,,,,,,2026-07-28 04:47:39,4076.61,0.43,1.0,-0.57,,,,,
260728228,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:48:13,4076.21,2026-08-08 13:30:00,4076.21,0,0,0,manual_clear,4095.07,4044.82,4076.21,4076.62
260728222,,,,,,,2026-07-28 04:48:35,4076.8,0.12,1.0,-0.88,,,,,
260728229,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:49:07,4076.55,2026-08-08 13:30:00,4076.55,0,0,0,manual_clear,4095.26,4045.01,4076.39,4076.8
260728223,,,,,,,2026-07-28 04:49:27,4076.81,0.17,1.0,-0.83,,,,,
260728230,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:49:59,4076.49,2026-08-08 13:30:00,4076.49,0,0,0,manual_clear,4095.34,4045.09,4076.51,4076.92
260728224,,,,,,,2026-07-28 04:50:21,4077.33,-0.62,1.0,-1.62,,,,,
260728231,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:50:59,4076.85,2026-08-08 13:30:00,4076.85,0,0,0,manual_clear,4095.84,4045.19,4076.85,4077.26
260728225,,,,,,,2026-07-28 04:51:21,4077.31,-0.78,1.0,-1.78,,,,,
260728232,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:51:55,4076.7,2026-08-08 13:30:00,4076.7,0,0,0,manual_clear,4095.69,4045.04,4076.7,4077.11
260728226,,,,,,,2026-07-28 04:52:29,4076.92,-0.04,1.0,-1.04,,,,,
260728233,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:53:03,4076.32,2026-08-08 13:30:00,4076.32,0,0,0,manual_clear,4095.31,4044.66,4076.32,4076.73
260728227,,,,,,,2026-07-28 04:53:25,4075.9,0.22,1.0,-0.78,,,,,
260728234,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:53:59,4076.09,2026-08-08 13:30:00,4076.09,0,0,0,manual_clear,4095.13,4044.35,4076.23,4076.64
260728228,,,,,,,2026-07-28 04:54:19,4076.57,-0.36,1.0,-1.36,,,,,
260728235,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:54:53,4076.47,2026-08-08 13:30:00,4076.47,0,0,0,manual_clear,4095.51,4044.73,4076.47,4076.88
260728229,,,,,,,2026-07-28 04:55:13,4076.52,0.03,1.0,-0.97,,,,,
260728236,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:55:47,4076.76,2026-08-08 13:30:00,4076.76,0,0,0,manual_clear,4095.85,4045.07,4076.81,4077.22
260728230,,,,,,,2026-07-28 04:56:08,4077.04,-0.55,1.0,-1.55,,,,,
260728237,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:56:45,4077.15,2026-08-08 13:30:00,4077.15,0,0,0,manual_clear,4096.03,4045.65,4076.89,4077.3
260728231,,,,,,,2026-07-28 04:57:07,4077.17,-0.32,1.0,-1.32,,,,,
260728238,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:57:39,4076.68,2026-08-08 13:30:00,4076.68,0,0,0,manual_clear,4095.53,4045.15,4076.64,4077.05
260728232,,,,,,,2026-07-28 04:58:15,4076.98,-0.28,1.0,-1.28,,,,,
260728239,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:58:48,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728233,,,,,,,2026-07-28 04:59:09,4076.98,-0.66,1.0,-1.66,,,,,
260728240,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 04:59:43,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728234,,,,,,,2026-07-28 05:00:04,4076.98,-0.89,1.0,-1.89,,,,,
260728241,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:00:36,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728235,,,,,,,2026-07-28 05:00:57,4076.98,-0.51,1.0,-1.51,,,,,
260728242,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:01:31,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728236,,,,,,,2026-07-28 05:01:52,4076.98,-0.22,1.0,-1.22,,,,,
260728243,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:02:31,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728237,,,,,,,2026-07-28 05:02:52,4076.98,0.17,1.0,-0.83,,,,,
260728244,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:03:26,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728238,,,,,,,2026-07-28 05:04:01,4076.98,-0.3,1.0,-1.3,,,,,
260728245,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:04:35,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728239,,,,,,,2026-07-28 05:04:57,4076.98,-0.41,1.0,-1.41,,,,,
260728246,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:05:31,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728240,,,,,,,2026-07-28 05:05:57,4076.98,-0.41,1.0,-1.41,,,,,
260728247,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:06:31,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728241,,,,,,,2026-07-28 05:06:53,4076.98,-0.41,1.0,-1.41,,,,,
260728242,,,,,,,2026-07-28 05:07:01,4076.98,-0.41,1.0,-1.41,,,,,
260728248,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:07:41,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728243,,,,,,,2026-07-28 05:08:03,4076.98,-0.41,1.0,-1.41,,,,,
260728249,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:08:37,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728244,,,,,,,2026-07-28 05:09:11,4076.98,-0.41,1.0,-1.41,,,,,
260728250,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:09:45,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728245,,,,,,,2026-07-28 05:10:06,4076.98,-0.41,1.0,-1.41,,,,,
260728251,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:10:39,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728252,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:11:27,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728246,,,,,,,2026-07-28 05:11:49,4076.98,-0.41,1.0,-1.41,,,,,
260728253,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:12:23,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728247,,,,,,,2026-07-28 05:12:45,4076.98,-0.41,1.0,-1.41,,,,,
260728254,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:13:23,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728248,,,,,,,2026-07-28 05:13:45,4076.98,-0.41,1.0,-1.41,,,,,
260728255,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:14:19,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728249,,,,,,,2026-07-28 05:14:53,4076.98,-0.41,1.0,-1.41,,,,,
260728256,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:15:27,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728250,,,,,,,2026-07-28 05:15:46,4076.98,-0.41,1.0,-1.41,,,,,
260728257,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:16:18,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728251,,,,,,,2026-07-28 05:16:39,4076.98,-0.41,1.0,-1.41,,,,,
260728258,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:17:13,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728252,,,,,,,2026-07-28 05:17:35,4076.98,-0.41,1.0,-1.41,,,,,
260728259,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:18:09,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728253,,,,,,,2026-07-28 05:18:31,4076.98,-0.41,1.0,-1.41,,,,,
260728260,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:19:11,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728254,,,,,,,2026-07-28 05:19:31,4076.98,-0.41,1.0,-1.41,,,,,
260728261,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:20:03,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.46,4045.08,4076.57,4076.98
260728255,,,,,,,2026-07-28 05:20:39,4076.98,-0.41,1.0,-1.41,,,,,
260728262,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:21:13,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728256,,,,,,,2026-07-28 05:21:34,4076.98,-0.41,1.0,-1.41,,,,,
260728263,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-28 05:22:08,4076.57,2026-08-08 13:30:00,4076.57,0,0,0,manual_clear,4095.61,4044.83,4076.57,4076.98
260728257,,,,,,,2026-07-28 05:22:29,4076.98,-0.41,1.0,-1.41,,,,,
