ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
26072239,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 09:09:47,4115.16,,,,,,,4138.91,2930.94,4114.95,4115.36
26072240,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 09:09:56,4114.41,,,,,,,4127.18,3523.2,4115.93,4116.34
26072226,,,,,,,2026-07-22 09:10:30,4117.2,-9.47,1.0,-10.47,,,,,
26072228,,,,,,,2026-07-22 09:10:38,4117.38,-13.1,1.0,-14.1,,,,,
26072103,,,,,,,2026-07-22 09:10:50,4116.61,60.46,1.0,59.46,,,,,
26072105,,,,,,,2026-07-22 09:10:58,4115.84,59.8,1.0,58.8,,,,,
26072241,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 09:11:24,4115.24,,,,,,,4138.99,2927.86,4115.13,4115.54
26072242,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 09:11:34,4116.02,,,,,,,4127.89,3522.33,4115.4,4115.81
26072243,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 09:12:42,4116.33,,,,,,,4129.14,3523.58,4117.15,4117.56
26072244,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 09:14:00,4117.01,,,,,,,4129.21,3522.42,4117.63,4118.04
26072230,,,,,,,2026-07-22 09:14:34,4119.88,-12.32,1.0,-13.32,,,,,
26072245,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 09:15:10,4121.27,,,,,,,4133.23,3518.52,4119.11,4119.54
26072246,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 09:16:12,4117.33,,,,,,,4129.58,3514.33,4117.7,4118.11
26072111,,,,,,,2026-07-22 09:43:04,4122.09,-52.55,1.0,-53.55,,,,,
26072112,,,,,,,2026-07-22 09:43:11,4122.44,-52.66,1.0,-53.66,,,,,
26072113,,,,,,,2026-07-22 09:43:19,4122.9,-50.02,1.0,-51.02,,,,,
26072114,,,,,,,2026-07-22 09:43:26,4122.83,-50.37,1.0,-51.37,,,,,
26072115,,,,,,,2026-07-22 09:43:33,4123.04,-51.15,1.0,-52.15,,,,,
26072116,,,,,,,2026-07-22 09:43:41,4122.88,-50.59,1.0,-51.59,,,,,
26072117,,,,,,,2026-07-22 09:43:48,4122.61,-50.34,1.0,-51.34,,,,,
26072118,,,,,,,2026-07-22 09:43:56,4122.35,-49.65,1.0,-50.65,,,,,
26072119,,,,,,,2026-07-22 09:44:03,4122.68,-49.91,1.0,-50.91,,,,,
26072120,,,,,,,2026-07-22 09:44:10,4122.52,-51.47,1.0,-52.47,,,,,
26072121,,,,,,,2026-07-22 09:44:18,4122.5,-51.41,1.0,-52.41,,,,,
26072122,,,,,,,2026-07-22 09:44:26,4122.18,-50.21,1.0,-51.21,,,,,
26072123,,,,,,,2026-07-22 09:44:34,4122.2,-50.19,1.0,-51.19,,,,,
26072124,,,,,,,2026-07-22 09:44:42,4121.99,-50.09,1.0,-51.09,,,,,
26072125,,,,,,,2026-07-22 09:44:49,4121.69,-49.94,1.0,-50.94,,,,,
26072126,,,,,,,2026-07-22 09:44:57,4122.44,-50.36,1.0,-51.36,,,,,
26072127,,,,,,,2026-07-22 09:45:04,4123.01,-50.89,1.0,-51.89,,,,,
26072128,,,,,,,2026-07-22 09:45:12,4123.26,-50.76,1.0,-51.76,,,,,
26072129,,,,,,,2026-07-22 09:45:19,4123.34,-50.67,1.0,-51.67,,,,,
26072130,,,,,,,2026-07-22 09:45:26,4123.4,-51.82,1.0,-52.82,,,,,
26072131,,,,,,,2026-07-22 09:45:34,4123.07,-51.38,1.0,-52.38,,,,,
26072132,,,,,,,2026-07-22 09:45:41,4122.85,-51.67,1.0,-52.67,,,,,
26072133,,,,,,,2026-07-22 09:45:48,4122.53,-50.57,1.0,-51.57,,,,,
26072135,,,,,,,2026-07-22 09:45:56,4122.73,-51.19,1.0,-52.19,,,,,
26072136,,,,,,,2026-07-22 09:46:03,4123.22,-51.43,1.0,-52.43,,,,,
26072137,,,,,,,2026-07-22 09:46:10,4123.2,-51.97,1.0,-52.97,,,,,
26072138,,,,,,,2026-07-22 09:46:18,4123.39,-52.39,1.0,-53.39,,,,,
26072139,,,,,,,2026-07-22 09:46:25,4123.59,-52.8,1.0,-53.8,,,,,
26072140,,,,,,,2026-07-22 09:46:33,4123.38,-52.56,1.0,-53.56,,,,,
26072141,,,,,,,2026-07-22 09:46:40,4122.83,-52.87,1.0,-53.87,,,,,
26072142,,,,,,,2026-07-22 09:46:48,4122.75,-53.36,1.0,-54.36,,,,,
26072143,,,,,,,2026-07-22 09:46:56,4122.91,-52.88,1.0,-53.88,,,,,
26072144,,,,,,,2026-07-22 09:47:04,4122.92,-52.74,1.0,-53.74,,,,,
26072146,,,,,,,2026-07-22 09:47:12,4122.97,-51.43,1.0,-52.43,,,,,
26072147,,,,,,,2026-07-22 09:47:19,4122.94,-50.47,1.0,-51.47,,,,,
26072149,,,,,,,2026-07-22 09:47:26,4122.83,-52.67,1.0,-53.67,,,,,
26072150,,,,,,,2026-07-22 09:47:34,4123.23,-53.42,1.0,-54.42,,,,,
26072151,,,,,,,2026-07-22 09:47:42,4123.42,-52.12,1.0,-53.12,,,,,
26072152,,,,,,,2026-07-22 09:47:50,4123.34,-52.05,1.0,-53.05,,,,,
26072153,,,,,,,2026-07-22 09:47:57,4123.25,-50.84,1.0,-51.84,,,,,
26072154,,,,,,,2026-07-22 09:48:04,4123.02,-50.79,1.0,-51.79,,,,,
26072155,,,,,,,2026-07-22 09:48:12,4122.06,-48.83,1.0,-49.83,,,,,
26072156,,,,,,,2026-07-22 09:48:19,4121.92,-48.48,1.0,-49.48,,,,,
26072159,,,,,,,2026-07-22 09:48:27,4122.07,-48.57,1.0,-49.57,,,,,
26072160,,,,,,,2026-07-22 09:48:34,4122.11,-48.47,1.0,-49.47,,,,,
26072163,,,,,,,2026-07-22 09:48:41,4121.94,-49.51,1.0,-50.51,,,,,
26072164,,,,,,,2026-07-22 09:48:49,4122.28,-49.85,1.0,-50.85,,,,,
26072167,,,,,,,2026-07-22 09:48:56,4121.83,-50.4,1.0,-51.4,,,,,
26072168,,,,,,,2026-07-22 09:49:04,4121.01,-49.35,1.0,-50.35,,,,,
26072170,,,,,,,2026-07-22 09:49:12,4120.78,-48.37,1.0,-49.37,,,,,
26072171,,,,,,,2026-07-22 09:49:20,4121.02,-48.93,1.0,-49.93,,,,,
26072172,,,,,,,2026-07-22 09:49:28,4120.87,-48.4,1.0,-49.4,,,,,
26072173,,,,,,,2026-07-22 09:49:36,4119.53,-47.25,1.0,-48.25,,,,,
26072175,,,,,,,2026-07-22 09:49:44,4119.39,-47.17,1.0,-48.17,,,,,
26072176,,,,,,,2026-07-22 09:49:51,4119.8,-47.61,1.0,-48.61,,,,,
26072177,,,,,,,2026-07-22 09:49:58,4119.8,-47.19,1.0,-48.19,,,,,
26072178,,,,,,,2026-07-22 09:50:06,4119.98,-47.67,1.0,-48.67,,,,,
26072179,,,,,,,2026-07-22 09:50:13,4119.69,-47.08,1.0,-48.08,,,,,
26072180,,,,,,,2026-07-22 09:50:21,4119.36,-46.83,1.0,-47.83,,,,,
26072182,,,,,,,2026-07-22 09:50:28,4120.06,-47.0,1.0,-48.0,,,,,
26072183,,,,,,,2026-07-22 09:50:35,4119.57,-46.72,1.0,-47.72,,,,,
26072184,,,,,,,2026-07-22 09:50:43,4119.17,-44.58,1.0,-45.58,,,,,
26072185,,,,,,,2026-07-22 09:50:50,4119.14,-44.88,1.0,-45.88,,,,,
26072145,,,,,,,2026-07-22 09:50:57,4119.27,-48.55,1.0,-49.55,,,,,
26072187,,,,,,,2026-07-22 09:50:57,4119.27,-44.99,1.0,-45.99,,,,,
26072148,,,,,,,2026-07-22 09:50:58,4119.29,-46.89,1.0,-47.89,,,,,
26072158,,,,,,,2026-07-22 09:50:59,4119.28,-46.05,1.0,-47.05,,,,,
26072162,,,,,,,2026-07-22 09:51:00,4119.36,-45.72,1.0,-46.72,,,,,
26072165,,,,,,,2026-07-22 09:51:01,4119.4,-47.14,1.0,-48.14,,,,,
26072169,,,,,,,2026-07-22 09:51:02,4119.43,-48.05,1.0,-49.05,,,,,
26072174,,,,,,,2026-07-22 09:51:03,4119.4,-47.37,1.0,-48.37,,,,,
26072187,,,,,,,2026-07-22 09:51:04,4119.13,-44.85,1.0,-45.85,,,,,
26072188,,,,,,,2026-07-22 09:51:05,4119.11,-44.72,1.0,-45.72,,,,,
26072188,,,,,,,2026-07-22 09:51:05,4119.11,-44.72,1.0,-45.72,,,,,
26072190,,,,,,,2026-07-22 09:51:06,4118.71,-44.78,1.0,-45.78,,,,,
26072191,,,,,,,2026-07-22 09:51:07,4118.95,-44.55,1.0,-45.55,,,,,
26072193,,,,,,,2026-07-22 09:51:08,4119.06,-40.6,1.0,-41.6,,,,,
26072194,,,,,,,2026-07-22 09:51:09,4119.11,-38.87,1.0,-39.87,,,,,
26072195,,,,,,,2026-07-22 09:51:10,4119.09,-39.46,1.0,-40.46,,,,,
26072197,,,,,,,2026-07-22 09:51:11,4119.06,-41.28,1.0,-42.28,,,,,
26072198,,,,,,,2026-07-22 09:51:12,4119.05,-41.92,1.0,-42.92,,,,,
26072190,,,,,,,2026-07-22 09:51:12,4119.05,-45.12,1.0,-46.12,,,,,
26072211,,,,,,,2026-07-22 09:51:13,4119.03,-20.87,1.0,-21.87,,,,,
26072215,,,,,,,2026-07-22 09:51:14,4119.18,-22.23,1.0,-23.23,,,,,
26072223,,,,,,,2026-07-22 09:51:15,4119.28,-16.76,1.0,-17.76,,,,,
26072225,,,,,,,2026-07-22 09:51:16,4119.39,-12.07,1.0,-13.07,,,,,
26072227,,,,,,,2026-07-22 09:51:17,4119.46,-14.06,1.0,-15.06,,,,,
26072229,,,,,,,2026-07-22 09:51:18,4119.47,-12.87,1.0,-13.87,,,,,
26072231,,,,,,,2026-07-22 09:51:19,4119.48,-9.18,1.0,-10.18,,,,,
26072232,,,,,,,2026-07-22 09:51:20,4119.57,-9.33,1.0,-10.33,,,,,
26072191,,,,,,,2026-07-22 09:51:20,4119.57,-45.17,1.0,-46.17,,,,,
26072233,,,,,,,2026-07-22 09:51:21,4119.52,-6.42,1.0,-7.42,,,,,
26072234,,,,,,,2026-07-22 09:51:22,4119.52,-5.95,1.0,-6.95,,,,,
26072235,,,,,,,2026-07-22 09:51:23,4119.68,-5.57,1.0,-6.57,,,,,
26072236,,,,,,,2026-07-22 09:51:24,4119.86,-4.47,1.0,-5.47,,,,,
26072237,,,,,,,2026-07-22 09:51:25,4119.77,-4.17,1.0,-5.17,,,,,
26072238,,,,,,,2026-07-22 09:51:26,4120.1,-3.61,1.0,-4.61,,,,,
26072239,,,,,,,2026-07-22 09:51:27,4120.12,-4.96,1.0,-5.96,,,,,
26072193,,,,,,,2026-07-22 09:51:27,4120.12,-41.66,1.0,-42.66,,,,,
26072240,,,,,,,2026-07-22 09:51:28,4120.12,-5.71,1.0,-6.71,,,,,
26072241,,,,,,,2026-07-22 09:51:29,4120.14,-4.9,1.0,-5.9,,,,,
26072242,,,,,,,2026-07-22 09:51:30,4120.01,-3.99,1.0,-4.99,,,,,
26072243,,,,,,,2026-07-22 09:51:31,4120.0,-3.67,1.0,-4.67,,,,,
26072244,,,,,,,2026-07-22 09:51:32,4120.0,-2.99,1.0,-3.99,,,,,
26072246,,,,,,,2026-07-22 09:51:33,4119.73,-2.4,1.0,-3.4,,,,,
26072194,,,,,,,2026-07-22 09:51:34,4119.82,-39.58,1.0,-40.58,,,,,
26072197,,,,,,,2026-07-22 09:51:42,4119.99,-42.21,1.0,-43.21,,,,,
26072198,,,,,,,2026-07-22 09:51:49,4120.13,-43.0,1.0,-44.0,,,,,
26072247,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:00:38,4130.38,,,,,,,4158.82,2727.38,4131.03,4131.44
26072248,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:01:52,4130.65,,,,,,,4158.5,2724.07,4130.31,4130.72
26072249,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:02:55,4131.74,,,,,,,4160.11,2720.51,4131.89,4132.3
26072250,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:03:56,4132.31,,,,,,,4160.65,2715.3,4132.42,4132.83
26072251,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:04:54,4132.88,,,,,,,4161.74,2713.77,4133.44,4133.84
26072252,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:06:01,4135.27,,,,,,,4163.87,2705.33,4135.32,4135.73
26072253,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:07:15,4138.43,,,,,,,4167.6,2683.79,4138.82,4139.23
26072254,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:08:20,4140.14,,,,,,,4169.4,2666.42,4140.11,4140.52
26072255,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:10:16,4138.11,,,,,,,4165.77,2754.95,4138.3,4138.7
26072256,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:10:34,4137.45,,,,,,,4344.56,41.38,4137.4,4137.8
26072257,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:10:36,4137.4,,,,,,,4147.19,3648.78,4137.29,4137.69
26072245,,,,,,,2026-07-22 11:11:08,4138.29,-17.02,1.0,-18.02,,,,,
26072258,bakome_backup_optimized_SELL,777006,SELL,0.01,2026-07-22 11:11:42,4137.57,,,,,,,4165.24,2754.42,4137.52,4137.92
26072259,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:12:00,4136.72,,,,,,,4343.66,41.37,4136.43,4136.83
26072260,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:12:02,4136.48,,,,,,,4146.3,3647.89,4136.38,4136.78
26072261,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:13:08,4136.81,,,,,,,4146.6,3648.19,4136.83,4137.24
26072262,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:13:22,4136.71,,,,,,,4342.86,41.36,4136.69,4137.09
26072263,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:14:14,4137.42,,,,,,,4344.53,41.38,4137.28,4137.68
26072264,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:14:16,4137.28,,,,,,,4147.17,3648.76,4137.3,4137.7
26072265,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:15:39,4137.1,,,,,,,4344.03,41.37,4137.13,4137.54
26072266,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:15:41,4137.13,,,,,,,4146.94,3648.53,4137.35,4137.76
26072267,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:16:46,4138.7,,,,,,,4148.47,3650.06,4138.53,4138.94
26072268,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:17:00,4138.65,,,,,,,4345.48,41.39,4138.55,4138.97
26072269,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:17:54,4138.31,,,,,,,4148.09,3649.68,4138.72,4139.12
26072270,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:19:04,4138.42,,,,,,,4148.21,3649.8,4138.38,4138.79
26072271,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:20:09,4138.98,,,,,,,4345.96,41.39,4138.48,4138.88
26072272,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:20:11,4138.48,,,,,,,4148.29,3649.88,4138.26,4138.66
26072106,,,,,,,2026-07-22 11:21:00,4140.07,83.16,1.0,82.16,,,,,
26072273,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:21:46,4139.15,,,,,,,4346.07,41.39,4139.39,4139.8
26072274,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 11:21:48,4139.15,,,,,,,4148.92,3650.51,4139.26,4139.67
26072275,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:24:52,4139.78,,,,,,,4346.86,41.4,4139.27,4139.68
26072276,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 11:28:06,4138.64,,,,,,,4345.68,41.39,4138.68,4139.08
26072277,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 11:30:37,4137.23,,,,,,,4156.66,3169.13,4137.2,4137.61
26072278,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 11:31:53,4136.54,,,,,,,4155.88,3165.24,4136.38,4136.79
26072279,stoch_trend_h1_upgraded_SELL,661203,SELL,0.01,2026-07-22 12:00:02,4131.01,,,,,,,4151.7,4089.49,4130.96,4131.36
26072279,,,,,,,2026-07-22 13:00:52,4126.67,4.34,1.0,3.34,,,,,
26072277,,,,,,,2026-07-22 13:35:42,4129.71,7.52,1.0,6.52,,,,,
26072278,,,,,,,2026-07-22 13:35:50,4128.64,7.9,1.0,6.9,,,,,
26072257,,,,,,,2026-07-22 13:37:52,4131.89,5.51,1.0,4.51,,,,,
26072260,,,,,,,2026-07-22 13:38:00,4132.02,4.46,1.0,3.46,,,,,
26072261,,,,,,,2026-07-22 13:38:08,4131.55,5.26,1.0,4.26,,,,,
26072264,,,,,,,2026-07-22 13:38:16,4132.66,4.62,1.0,3.62,,,,,
26072266,,,,,,,2026-07-22 13:38:24,4133.44,3.69,1.0,2.69,,,,,
26072267,,,,,,,2026-07-22 13:38:31,4133.71,4.99,1.0,3.99,,,,,
26072269,,,,,,,2026-07-22 13:38:39,4134.31,4.0,1.0,3.0,,,,,
26072270,,,,,,,2026-07-22 13:38:46,4133.58,4.84,1.0,3.84,,,,,
26072272,,,,,,,2026-07-22 13:38:54,4132.89,5.59,1.0,4.59,,,,,
26072274,,,,,,,2026-07-22 13:39:02,4132.39,6.76,1.0,5.76,,,,,
26072280,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:39:44,4132.57,,,,,,,4141.98,3648.78,4132.71,4133.12
26072281,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:40:59,4131.67,,,,,,,4141.12,3647.92,4131.8,4132.21
26072282,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:41:58,4131.1,,,,,,,4141.03,3647.83,4131.26,4131.67
26072283,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:42:58,4131.98,,,,,,,4141.76,3648.56,4132.05,4132.46
26072284,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:43:58,4132.01,,,,,,,4141.69,3648.49,4131.97,4132.37
26072285,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:45:03,4130.71,,,,,,,4140.47,3647.27,4130.46,4130.87
26072286,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:46:18,4131.3,,,,,,,4140.74,3647.54,4131.05,4131.46
26072287,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:47:18,4132.53,,,,,,,4142.49,3649.29,4132.84,4133.25
26072288,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:48:19,4131.25,,,,,,,4140.88,3647.68,4131.47,4131.88
26072289,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 13:49:18,4131.52,,,,,,,4141.13,3647.93,4131.51,4131.91
26072290,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:00:46,4133.78,,,,,,,4160.33,2806.11,4133.77,4134.17
26072291,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 14:00:56,4133.85,,,,,,,4152.85,3183.68,4133.83,4134.23
26072292,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:01:53,4132.82,,,,,,,4159.29,2805.07,4133.0,4133.4
26072293,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:03:09,4133.58,,,,,,,4160.35,2806.13,4133.54,4133.94
26072294,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 14:03:19,4133.91,,,,,,,4153.14,3183.97,4134.28,4134.68
26072295,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:04:13,4134.36,,,,,,,4161.39,2803.45,4134.72,4135.12
26072296,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 14:04:23,4134.36,,,,,,,4153.33,3181.56,4134.45,4134.85
26072297,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:05:20,4132.27,,,,,,,4159.52,2801.07,4132.93,4133.33
26072298,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:06:23,4131.59,,,,,,,4158.19,2799.74,4131.55,4131.95
26072299,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:07:30,4132.19,,,,,,,4159.17,2800.14,4132.47,4132.87
26072200,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:08:45,4130.96,,,,,,,4157.96,2798.49,4131.34,4131.74
26072201,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:09:44,4130.95,,,,,,,4157.53,2795.8,4130.89,4131.29
26072202,bakome_backup_SELL,777004,SELL,0.01,2026-07-22 14:10:49,4131.26,,,,,,,4158.01,2796.28,4131.38,4131.78
26072280,,,,,,,2026-07-22 14:11:31,4132.36,0.21,1.0,-0.79,,,,,
26072287,,,,,,,2026-07-22 14:11:39,4132.01,0.52,1.0,-0.48,,,,,
26072203,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 14:12:14,4131.34,,,,,,,4140.74,3653.53,4131.33,4131.73
26072204,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 14:13:20,4131.65,,,,,,,4141.31,3654.1,4131.81,4132.21
26072205,stoch_trend_h1_upgraded_SELL,661203,SELL,0.01,2026-07-22 14:26:30,4121.57,,,,,,,4142.44,4078.72,4120.87,4121.27
26072291,,,,,,,2026-07-22 14:48:41,4119.09,14.76,1.0,13.76,,,,,
26072294,,,,,,,2026-07-22 14:48:48,4119.2,14.71,1.0,13.71,,,,,
26072296,,,,,,,2026-07-22 14:48:56,4118.99,15.37,1.0,14.37,,,,,
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:09:00,4113.99,,,,,,,4108.69,4123.69,4113.32,4113.72
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:15:08,4116.75,,,,,,,4111.46,4126.46,4116.65,4117.05
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:16:16,4117.3,,,,,,,4112.18,4127.18,4116.73,4117.13
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:17:26,4118.14,,,,,,,4113.01,4128.01,4117.68,4118.08
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:18:34,4118.52,,,,,,,4113.52,4128.52,4118.04,4118.44
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:19:44,4118.95,,,,,,,4113.95,4128.95,4118.5,4118.9
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:21:10,4120.89,,,,,,,4115.91,4130.91,4120.46,4120.86
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:22:16,4121.0,,,,,,,4115.51,4130.51,4119.94,4120.34
26072207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:23:24,4120.13,,,,,,,4115.13,4130.13,4119.74,4120.14
26072208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:24:31,4119.1,,,,,,,4114.12,4129.12,4118.68,4119.08
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:27:18,4119.0,,,,,,,4113.97,4128.97,4118.55,4118.95
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:28:23,4120.05,,,,,,,4115.05,4130.05,4119.71,4120.11
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:29:30,4119.96,,,,,,,4114.93,4129.93,4119.52,4119.92
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:30:35,4122.67,,,,,,,4117.62,4132.62,4121.38,4121.78
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:31:42,4120.54,,,,,,,4115.54,4130.54,4120.1,4120.5
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:33:08,4119.92,,,,,,,4114.65,4129.65,4119.14,4119.54
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:34:14,4118.94,,,,,,,4114.12,4129.12,4118.72,4119.12
26072207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:35:24,4118.59,,,,,,,4113.41,4128.41,4117.94,4118.34
26072208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:36:29,4118.35,,,,,,,4113.3,4128.3,4117.83,4118.23
26072209,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:37:36,4117.26,,,,,,,4112.23,4127.23,4117.03,4117.43
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 15:40:12,4115.43,,,,,,,4110.38,4125.38,4114.16,4114.56
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:04:33,4114.45,,,,,,,4109.52,4124.52,4114.15,4114.55
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:05:40,4115.32,,,,,,,4109.91,4124.91,4114.5,4114.9
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:06:45,4114.82,,,,,,,4109.79,4124.79,4114.4,4114.8
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:08:09,4115.56,,,,,,,4110.37,4125.37,4114.93,4115.33
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:09:12,4115.36,,,,,,,4110.69,4125.69,4115.25,4115.65
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:10:17,4114.85,,,,,,,4109.83,4124.83,4114.47,4114.87
26072207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:11:21,4113.34,,,,,,,4108.34,4123.34,4112.94,4113.34
26072208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:12:25,4113.16,,,,,,,4108.18,4123.18,4112.69,4113.09
26072209,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:13:49,4115.84,,,,,,,4110.57,4125.57,4115.2,4115.6
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:17:28,4114.49,,,,,,,4109.58,4124.58,4113.91,4114.31
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:18:34,4114.66,,,,,,,4109.74,4124.74,4114.35,4114.75
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:19:40,4115.23,,,,,,,4110.23,4125.23,4114.9,4115.3
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:20:43,4115.83,,,,,,,4110.64,4125.64,4115.13,4115.53
